EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
130886000000.0,lowspark,548,31,0.99,496,0.0565693430656934,8.51,0.9051094890510948,1,1
261196000000.0,704cathy99,8,2,35.325,3,0.25,25.825000000000003,0.375,0,0
181110000000.0,sportsartist45,418,65,4.95,39,0.1555023923444976,4.55,0.0933014354066985,0,0
230954000000.0,smcomstore,5189,2542,0.99,218,0.4898824436307574,8.51,0.0420119483522836,0,0
360632000000.0,smcomstore,5189,2542,11.76,1345,0.4898824436307574,2.26,0.2592021584120254,0,0
360627000000.0,smcomstore,5189,2542,0.99,1096,0.4898824436307574,8.51,0.2112160339179032,0,0
310633000000.0,signatures_of_the_hall,1847,482,10.495,586,0.2609637249593936,0.9949999999999992,0.3172712506767731,0,0
330907000000.0,al_castle,128,10,114.59,25,0.078125,105.09,0.1953125,0,1
271194000000.0,hockeylys99,1413,68,0.99,807,0.0481245576786978,8.51,0.5711252653927813,0,0
151032000000.0,mateo5001,91,4,9.495,52,0.0439560439560439,0.0050000000000007,0.5714285714285714,0,0
360632000000.0,great_cards_and_autographs,6672,66,2.26,5388,0.0098920863309352,7.24,0.8075539568345323,1,1
350762000000.0,inkcasualty,1726,1252,0.99,192,0.7253765932792584,8.51,0.1112398609501738,0,0
360614000000.0,smcomstore,5189,2542,0.99,2482,0.4898824436307574,8.51,0.4783195220659086,0,0
290881000000.0,mpapz,1644,97,0.57,454,0.0590024330900243,8.93,0.2761557177615572,0,0
350740000000.0,kevsjsmcdscom312,12,4,2.04,8,0.3333333333333333,7.46,0.6666666666666666,1,0
370788000000.0,showman,177,28,51.105,142,0.1581920903954802,41.605,0.8022598870056498,1,1
380610000000.0,todaysheroessignatures,451,130,9.495,268,0.2882483370288248,0.0050000000000007,0.5942350332594235,0,0
251235000000.0,ksaul82096,31,5,34.95,20,0.1612903225806451,25.450000000000003,0.6451612903225806,1,1
121090000000.0,anythingdish,352,81,4.95,257,0.2301136363636363,4.55,0.7301136363636364,1,0
360602000000.0,jamboys187ula,1122,28,2.07,167,0.0249554367201426,7.43,0.1488413547237076,0,0
140925000000.0,celebritychaser1990,577,141,13.5,66,0.2443674176776429,4.0,0.1143847487001733,0,0
160995000000.0,john31311,451,21,0.99,411,0.0465631929046563,8.51,0.9113082039911308,1,1
151032000000.0,lizzyslocker,1857,1417,0.99,309,0.7630586968228326,8.51,0.1663974151857835,0,0
281097000000.0,pigskinpop,4,4,51.105,0,1.0,41.605,0.0,0,0
321111000000.0,805stikerz,47,13,2.69,9,0.2765957446808511,6.8100000000000005,0.1914893617021276,0,0
370802000000.0,palmbeachautographs,916,36,4.95,16,0.0393013100436681,4.55,0.0174672489082969,0,0
161014000000.0,lock-em-up-bob,1880,1139,0.99,476,0.6058510638297873,8.51,0.2531914893617021,0,0
171021000000.0,member7102414,487,33,9.99,394,0.0677618069815195,0.4900000000000002,0.8090349075975359,1,1
290895000000.0,mpapz,1644,97,0.57,410,0.0590024330900243,8.93,0.2493917274939172,0,0
350746000000.0,dsbb17,158,93,30.69,11,0.5886075949367089,21.19,0.0696202531645569,0,0
171021000000.0,member7102414,487,33,16.55,385,0.0677618069815195,7.050000000000001,0.7905544147843943,1,1
360606000000.0,smcomstore,5189,2542,0.99,1496,0.4898824436307574,8.51,0.2883021776835613,0,0
171001000000.0,bearistasrus208,873,8,0.99,311,0.0091638029782359,8.51,0.3562428407789232,0,0
221217000000.0,tgcards1,413,83,0.99,324,0.2009685230024213,8.51,0.784503631961259,1,0
350758000000.0,smokingoat70,293,7,12.99,268,0.0238907849829351,3.49,0.9146757679180888,1,1
310617000000.0,markirodenko,58,58,10.495,0,1.0,0.9949999999999992,0.0,0,0
151007000000.0,ledgauges,7099,272,4.92,6032,0.0383152556698126,4.58,0.8496971404423158,1,1
370785000000.0,misterinksignatures,4453,142,4.95,2953,0.0318886144172468,4.55,0.6631484392544352,1,1
321080000000.0,hueytix,839,15,11.245,652,0.0178784266984505,1.7449999999999992,0.7771156138259833,1,1
360643000000.0,great_cards_and_autographs,6672,66,0.99,6602,0.0098920863309352,8.51,0.9895083932853715,1,1
271187000000.0,davidrosewell57,187,7,19.99,45,0.0374331550802139,10.489999999999998,0.2406417112299465,0,0
171021000000.0,sportsman20122012,363,251,17.5,24,0.6914600550964187,8.0,0.0661157024793388,0,0
281092000000.0,deadeds8210,2149,56,0.99,1444,0.0260586319218241,8.51,0.6719404374127501,1,1
200905000000.0,rguy7,184,23,108.275,111,0.125,98.775,0.6032608695652174,1,1
290881000000.0,mpapz,1644,97,0.99,1051,0.0590024330900243,8.51,0.639294403892944,1,1
111044000000.0,cujoridesagain,15,1,12.25,11,0.0666666666666666,2.75,0.7333333333333333,1,1
380611000000.0,misterinksignatures,4453,142,9.95,2779,0.0318886144172468,0.4499999999999993,0.6240736582079497,1,1
181119000000.0,570dragonfly,178,24,3.75,135,0.1348314606741573,5.75,0.7584269662921348,1,0
130871000000.0,officialbrettfavre4,1083,309,180.0,53,0.2853185595567867,170.5,0.0489381348107109,0,0
200907000000.0,littlelamb0818,152,3,0.99,79,0.0197368421052631,8.51,0.5197368421052632,0,0
181105000000.0,lightningfan13,299,14,5.0,227,0.0468227424749163,4.5,0.7591973244147158,1,1
290882000000.0,clevelandboyzsportsmemorabilia,79,5,31.0,52,0.0632911392405063,21.5,0.6582278481012658,1,1
230948000000.0,dcameron99,1232,458,8.015,451,0.3717532467532468,1.4849999999999994,0.3660714285714285,0,0
130877000000.0,officialbrettfavre4,1083,309,67.94,668,0.2853185595567867,58.44,0.6168051708217913,1,1
330905000000.0,delo-city,322,14,1.145,230,0.0434782608695652,8.355,0.7142857142857143,1,1
130889000000.0,crazygerrys,654,30,4.99,369,0.0458715596330275,4.51,0.5642201834862385,0,0
171021000000.0,lelands.com,3550,835,0.99,489,0.2352112676056338,8.51,0.1377464788732394,0,0
300889000000.0,autograph-reference,1427,46,99.99,290,0.0322354590049054,90.49,0.2032235459004905,0,1
190807000000.0,fsl_graphs,84,7,17.5,66,0.0833333333333333,8.0,0.7857142857142857,1,1
330909000000.0,smcomstore,5189,2542,11.245,48,0.4898824436307574,1.7449999999999992,0.0092503372518789,0,0
400467000000.0,presspasscollectibles,270,265,16.975,3,0.9814814814814816,7.475000000000001,0.0111111111111111,0,0
251235000000.0,brooks-cards,43,3,17.5,37,0.0697674418604651,8.0,0.8604651162790697,1,1
130863000000.0,ledgauges,7099,272,4.95,2649,0.0383152556698126,4.55,0.373151148049021,0,0
360608000000.0,great_cards_and_autographs,6672,66,0.99,3437,0.0098920863309352,8.51,0.5151378896882494,0,0
181119000000.0,rksportspromotions,1137,3,16.975,642,0.0026385224274406,7.475000000000001,0.5646437994722955,0,0
380606000000.0,misterinksignatures,4453,142,4.95,2516,0.0318886144172468,4.55,0.565012351223894,0,0
321106000000.0,thehunt13622,566,32,0.99,461,0.0565371024734982,8.51,0.8144876325088339,1,1
111051000000.0,edwindonald,169,2,8.015,160,0.0118343195266272,1.4849999999999994,0.9467455621301776,1,1
171027000000.0,gamebreakersportss,916,900,28.0,12,0.982532751091703,18.5,0.0131004366812227,0,0
230967000000.0,broadaxe63,1054,16,0.99,901,0.0151802656546489,8.51,0.8548387096774194,1,1
140956000000.0,marisman214,24,23,2.64,1,0.9583333333333334,6.859999999999999,0.0416666666666666,0,0
161012000000.0,kencen,83,3,2.36,59,0.036144578313253,7.140000000000001,0.7108433734939759,1,1
151033000000.0,qualitysignatures,510,15,8.015,365,0.0294117647058823,1.4849999999999994,0.7156862745098039,1,1
261204000000.0,ozzy4sure,112,8,8.015,43,0.0714285714285714,1.4849999999999994,0.3839285714285714,0,0
300885000000.0,dw315,17,3,8.015,2,0.1764705882352941,1.4849999999999994,0.1176470588235294,0,0
251257000000.0,bergy67,290,105,0.99,51,0.3620689655172414,8.51,0.1758620689655172,0,0
380605000000.0,bcsportscards,2306,839,1.34,1177,0.3638334778837814,8.16,0.51040763226366,0,0
171029000000.0,li4cups4xvs,34,19,11.79,3,0.5588235294117647,2.289999999999999,0.088235294117647,0,0
310658000000.0,great_cards_and_autographs,6672,66,0.99,6142,0.0098920863309352,8.51,0.9205635491606716,1,1
350750000000.0,pastimeauction2009,1636,209,1.99,546,0.1277506112469437,7.51,0.3337408312958435,0,0
200903000000.0,ctownsellers,222,218,32.67,0,0.981981981981982,23.17,0.0,0,0
111021000000.0,edwindonald,169,2,8.015,10,0.0118343195266272,1.4849999999999994,0.059171597633136,0,0
121075000000.0,edwindonald,169,2,8.015,148,0.0118343195266272,1.4849999999999994,0.8757396449704142,1,1
121075000000.0,edwindonald,169,2,8.015,166,0.0118343195266272,1.4849999999999994,0.9822485207100592,1,1
261179000000.0,crunchycsn,106,80,5.13,1,0.7547169811320755,4.37,0.0094339622641509,0,0
290873000000.0,mpapz,1644,97,1.87,1395,0.0590024330900243,7.63,0.8485401459854015,1,1
290873000000.0,clevelandboyzsportsmemorabilia,79,5,31.0,30,0.0632911392405063,21.5,0.379746835443038,0,1
360638000000.0,waukeshasportscards,227,220,67.94,2,0.9691629955947136,58.44,0.0088105726872246,0,0
121098000000.0,gotcards22,29,27,17.5,0,0.9310344827586208,8.0,0.0,0,0
121075000000.0,edwindonald,169,2,8.015,144,0.0118343195266272,1.4849999999999994,0.8520710059171598,1,1
121094000000.0,edwindonald,169,2,8.015,8,0.0118343195266272,1.4849999999999994,0.0473372781065088,0,0
171022000000.0,alspo12,32,19,8.015,3,0.59375,1.4849999999999994,0.09375,0,0
380621000000.0,peacock7834,3798,688,0.99,1766,0.1811479726171669,8.51,0.4649815692469721,0,0
121099000000.0,edwindonald,169,2,8.015,131,0.0118343195266272,1.4849999999999994,0.7751479289940828,1,1
300889000000.0,autograph-reference,1427,46,99.99,551,0.0322354590049054,90.49,0.386124737210932,0,1
161004000000.0,john31311,451,21,0.99,192,0.0465631929046563,8.51,0.425720620842572,0,0
161012000000.0,r_grell,347,7,0.99,15,0.0201729106628242,8.51,0.0432276657060518,0,0
350739000000.0,jp723,68,21,8.015,17,0.3088235294117647,1.4849999999999994,0.25,0,0
130862000000.0,crazygerrys,654,30,4.99,138,0.0458715596330275,4.51,0.2110091743119266,0,0
281079000000.0,deadeds8210,2149,56,0.99,1259,0.0260586319218241,8.51,0.5858538855281527,0,0
121075000000.0,edwindonald,169,2,8.015,107,0.0118343195266272,1.4849999999999994,0.6331360946745562,1,1
330893000000.0,1dumpstadiva,65,1,1.87,31,0.0153846153846153,7.63,0.4769230769230769,0,0
300877000000.0,millenniumsports,1121,62,0.99,1009,0.055307760927743,8.51,0.9000892060660125,1,1
261189000000.0,ozzy4sure,112,8,8.015,3,0.0714285714285714,1.4849999999999994,0.0267857142857142,0,0
230963000000.0,brown,526,53,3.59,453,0.1007604562737642,5.91,0.8612167300380228,1,0
140952000000.0,graphs-18,8699,594,0.99,1172,0.068283710771353,8.51,0.134728129670077,0,0
390551000000.0,d-townjon215,73,34,3.02,31,0.4657534246575342,6.48,0.4246575342465753,0,0
261180000000.0,ozzy4sure,112,8,8.015,45,0.0714285714285714,1.4849999999999994,0.4017857142857143,0,0
130885000000.0,jamboys187ula,1122,28,0.99,299,0.0249554367201426,8.51,0.266488413547237,0,0
290890000000.0,drbasebal,290,16,9.99,196,0.0551724137931034,0.4900000000000002,0.6758620689655173,1,1
161008000000.0,lizzyslocker,1857,1417,9.99,391,0.7630586968228326,0.4900000000000002,0.2105546580506193,0,0
261199000000.0,ozzy4sure,112,8,8.015,28,0.0714285714285714,1.4849999999999994,0.25,0,0
200918000000.0,taylorsportgraphs,202,19,15.065,146,0.094059405940594,5.565,0.7227722772277227,1,1
111053000000.0,quality_for_you,3547,399,61.94,2658,0.1124894276853679,52.44,0.749365661122075,1,1
251257000000.0,bergy67,290,105,0.99,172,0.3620689655172414,8.51,0.593103448275862,0,0
221212000000.0,dcameron99,1232,458,8.015,668,0.3717532467532468,1.4849999999999994,0.5422077922077922,0,0
321104000000.0,metrostars1,7,1,5.13,2,0.1428571428571428,4.37,0.2857142857142857,0,0
171018000000.0,the_deav,52,28,61.94,8,0.5384615384615384,52.44,0.1538461538461538,0,0
251262000000.0,tonycay,242,5,30.975,222,0.0206611570247933,21.475,0.9173553719008264,1,1
161000000000.0,wingsgo43,289,13,0.99,267,0.0449826989619377,8.51,0.9238754325259516,1,1
310647000000.0,great_cards_and_autographs,6672,66,0.99,6481,0.0098920863309352,8.51,0.9713729016786572,1,1
290899000000.0,charlescurtis2003,486,22,0.99,400,0.0452674897119341,8.51,0.823045267489712,1,1
290896000000.0,meand3buchs,721,47,3.75,535,0.0651872399445215,5.75,0.7420249653259362,1,1
261181000000.0,ozzy4sure,112,8,8.015,80,0.0714285714285714,1.4849999999999994,0.7142857142857143,1,1
181100000000.0,twinsnut,25,7,8.015,10,0.28,1.4849999999999994,0.4,0,0
261173000000.0,sjc06131982,13,1,17.5,0,0.0769230769230769,8.0,0.0,0,0
171000000000.0,packersfan792011,258,12,0.99,82,0.0465116279069767,8.51,0.3178294573643411,0,0
310634000000.0,mainlineautographs,1080,117,5.745,797,0.1083333333333333,3.755,0.7379629629629629,1,0
181116000000.0,sportsman20122012,363,251,17.5,25,0.6914600550964187,8.0,0.0688705234159779,0,0
261177000000.0,ozzy4sure,112,8,8.015,44,0.0714285714285714,1.4849999999999994,0.3928571428571428,0,0
171010000000.0,ginnyriver9,108,2,10.79,69,0.0185185185185185,1.2899999999999991,0.6388888888888888,1,1
360608000000.0,bmsports1,108,4,49.99,99,0.037037037037037,40.49,0.9166666666666666,1,1
171009000000.0,shingwak65,13,1,12.25,9,0.0769230769230769,2.75,0.6923076923076923,1,1
251240000000.0,medic-34,625,59,0.99,507,0.0944,8.51,0.8112,1,1
151015000000.0,dallasbluesilver,23,3,9.95,6,0.1304347826086956,0.4499999999999993,0.2608695652173913,0,0
360619000000.0,kong82,405,17,49.99,106,0.0419753086419753,40.49,0.2617283950617284,0,1
151013000000.0,harv914,2459,555,1.99,281,0.2257015046766978,7.51,0.1142740951606344,0,0
330879000000.0,keith_light80,420,30,28.0,305,0.0714285714285714,18.5,0.7261904761904762,1,1
360602000000.0,rebhan,624,166,5.13,410,0.266025641025641,4.37,0.657051282051282,1,0
281088000000.0,doclee,3,1,17.5,2,0.3333333333333333,8.0,0.6666666666666666,1,0
281090000000.0,deadeds8210,2149,56,0.99,1450,0.0260586319218241,8.51,0.6747324336900884,1,1
281098000000.0,deadeds8210,2149,56,0.99,87,0.0260586319218241,8.51,0.0404839460214053,0,0
261204000000.0,ozzy4sure,112,8,8.015,102,0.0714285714285714,1.4849999999999994,0.9107142857142856,1,1
271174000000.0,ken1964,214,13,0.99,186,0.0607476635514018,8.51,0.8691588785046729,1,1
130878000000.0,2001kelbel,62,5,3.75,57,0.0806451612903225,5.75,0.9193548387096774,1,1
230968000000.0,lucrobitaillefan20,223,41,34.085,180,0.1838565022421524,24.585,0.8071748878923767,1,1
130887000000.0,romo99,687,24,20.995,645,0.0349344978165938,11.495,0.9388646288209608,1,1
261196000000.0,ozzy4sure,112,8,8.015,96,0.0714285714285714,1.4849999999999994,0.8571428571428571,1,1
281096000000.0,deadeds8210,2149,56,0.99,1722,0.0260586319218241,8.51,0.8013029315960912,1,1
190825000000.0,gscotte,336,34,39.59,212,0.1011904761904761,30.090000000000003,0.6309523809523809,1,1
281097000000.0,signatures_of_the_hall,1847,482,8.015,169,0.2609637249593936,1.4849999999999994,0.0914997292907417,0,0
151005000000.0,qualitysignatures,510,15,8.015,239,0.0294117647058823,1.4849999999999994,0.4686274509803921,0,0
230968000000.0,tooltradesman,13,1,17.5,1,0.0769230769230769,8.0,0.0769230769230769,0,0
310617000000.0,great_cards_and_autographs,6672,66,0.99,3622,0.0098920863309352,8.51,0.5428657074340527,0,0
370785000000.0,wamco,639,318,9.99,93,0.4976525821596244,0.4900000000000002,0.1455399061032863,0,0
140938000000.0,soccisportsden,314,45,49.99,122,0.143312101910828,40.49,0.3885350318471338,0,0
400441000000.0,kimtom1,137,11,34.385,18,0.0802919708029197,24.885,0.1313868613138686,0,1
321089000000.0,winkys_2009,5,1,49.99,4,0.2,40.49,0.8,1,1
310658000000.0,great_cards_and_autographs,6672,66,0.99,4261,0.0098920863309352,8.51,0.6386390887290168,1,1
370765000000.0,steelerman78,2727,1243,15.065,28,0.4558122478914558,5.565,0.0102676934360102,0,0
230941000000.0,packersfan792013,208,4,4.95,76,0.0192307692307692,4.55,0.3653846153846153,0,0
181091000000.0,autographkid4life,222,90,17.5,96,0.4054054054054054,8.0,0.4324324324324324,0,0
200898000000.0,opheliasong,299,42,12.3,99,0.1404682274247491,2.8000000000000007,0.3311036789297659,0,0
290904000000.0,michaelw4419,53,11,0.99,33,0.2075471698113207,8.51,0.6226415094339622,1,0
350764000000.0,sports_is_life_14,1307,343,1.3,907,0.2624330527926549,8.2,0.693955623565417,1,0
121087000000.0,johnnymoe22,62,14,8.015,26,0.2258064516129032,1.4849999999999994,0.4193548387096774,0,0
251265000000.0,nrc-collectibles,281,1,8.015,206,0.0035587188612099,1.4849999999999994,0.7330960854092526,1,1
350769000000.0,the24phone,306,77,28.45,198,0.2516339869281045,18.95,0.6470588235294118,1,1
160984000000.0,lizzyslocker,1857,1417,3.41,408,0.7630586968228326,6.09,0.2197092084006462,0,0
181094000000.0,sportsgalleryauthenticated,690,67,12.0,413,0.0971014492753623,2.5,0.5985507246376811,0,0
221218000000.0,rochestersports,1638,1631,105.83,4,0.9957264957264956,96.33,0.0024420024420024,0,0
360608000000.0,great_cards_and_autographs,6672,66,0.99,1123,0.0098920863309352,8.51,0.1683153477218225,0,0
121099000000.0,ia2ca,1243,32,7.06,1139,0.0257441673370876,2.4400000000000004,0.916331456154465,1,1
121096000000.0,bigpackerfan1992,96,61,1.12,1,0.6354166666666666,8.379999999999999,0.0104166666666666,0,0
160984000000.0,bertmc,285,32,1.995,40,0.1122807017543859,7.505,0.1403508771929824,0,0
390564000000.0,sgtrex11,62,10,28.0,41,0.1612903225806451,18.5,0.6612903225806451,1,1
151016000000.0,ledgauges,7099,272,3.445,6610,0.0383152556698126,6.055,0.9311170587406676,1,1
200907000000.0,ctownsellers,222,218,37.0,0,0.981981981981982,27.5,0.0,0,0
160983000000.0,the_sports_page,5264,2913,0.99,471,0.5533814589665653,8.51,0.0894756838905775,0,0
140925000000.0,jeremy8898,27,1,4.115,17,0.037037037037037,5.385,0.6296296296296297,1,1
170996000000.0,po10sho,18,18,7.15,0,1.0,2.35,0.0,0,0
370771000000.0,steelerman78,2727,1243,28.0,1112,0.4558122478914558,18.5,0.4077741107444078,0,0
160980000000.0,legendsr4ever,738,198,14.23,514,0.2682926829268293,4.73,0.6964769647696477,1,0
281068000000.0,capital_sports_decor,1383,159,3.49,109,0.1149674620390455,6.01,0.0788141720896601,0,0
230959000000.0,mlbnhl1003,1320,152,9.99,158,0.1151515151515151,0.4900000000000002,0.1196969696969696,0,0
281073000000.0,american_card_pickers,1697,91,2.815,1468,0.0536240424278137,6.6850000000000005,0.8650559811431938,1,1
350777000000.0,the24phone,306,77,28.45,122,0.2516339869281045,18.95,0.3986928104575163,0,0
171010000000.0,alwayslegitgraphs,342,31,5.99,106,0.0906432748538011,3.51,0.3099415204678362,0,0
310654000000.0,13alexrodriguez,309,296,60.85,10,0.9579288025889968,51.35,0.0323624595469255,0,0
271166000000.0,hockeylys99,1413,68,0.99,675,0.0481245576786978,8.51,0.4777070063694267,0,0
261185000000.0,ozzy4sure,112,8,8.015,95,0.0714285714285714,1.4849999999999994,0.8482142857142857,1,1
121075000000.0,edwindonald,169,2,8.015,103,0.0118343195266272,1.4849999999999994,0.6094674556213018,1,1
121075000000.0,edwindonald,169,2,8.015,165,0.0118343195266272,1.4849999999999994,0.9763313609467456,1,1
221197000000.0,813jking,96,13,39.59,40,0.1354166666666666,30.090000000000003,0.4166666666666667,0,0
171010000000.0,lightningfan13,299,14,9.99,180,0.0468227424749163,0.4900000000000002,0.6020066889632107,1,1
230948000000.0,dcameron99,1232,458,8.015,460,0.3717532467532468,1.4849999999999994,0.3733766233766233,0,0
171021000000.0,wigslovesmicien,67,58,17.5,6,0.8656716417910447,8.0,0.0895522388059701,0,0
360610000000.0,waukeshasportscards,227,220,67.94,4,0.9691629955947136,58.44,0.0176211453744493,0,0
111058000000.0,edwindonald,169,2,8.015,164,0.0118343195266272,1.4849999999999994,0.970414201183432,1,1
151015000000.0,qualitysignatures,510,15,8.015,241,0.0294117647058823,1.4849999999999994,0.4725490196078431,0,0
160985000000.0,john31311,451,21,0.99,416,0.0465631929046563,8.51,0.9223946784922394,1,1
360608000000.0,great_cards_and_autographs,6672,66,0.99,5767,0.0098920863309352,8.51,0.8643585131894485,1,1
261180000000.0,ozzy4sure,112,8,8.015,80,0.0714285714285714,1.4849999999999994,0.7142857142857143,1,1
121094000000.0,edwindonald,169,2,8.015,127,0.0118343195266272,1.4849999999999994,0.7514792899408284,1,1
321100000000.0,hngraphs,401,227,19.99,15,0.5660847880299252,10.489999999999998,0.0374064837905236,0,0
271193000000.0,ikema0404,89,11,17.44,37,0.1235955056179775,7.940000000000001,0.4157303370786517,0,0
200902000000.0,2525emme,584,33,8.49,519,0.0565068493150684,1.0099999999999998,0.8886986301369864,1,1
380628000000.0,palmbeachautographs,916,36,12.745,630,0.0393013100436681,3.244999999999999,0.6877729257641921,1,1
370772000000.0,lsubd,1057,9,0.99,936,0.0085146641438032,8.51,0.8855250709555346,1,1
271193000000.0,plpl2012,238,43,40.0,183,0.180672268907563,30.5,0.7689075630252101,1,1
